,head WID,rank
1832,709,1056
1833,19616,3529
1834,21907,285
1835,14690,1
1836,4878,80
1837,3115,1580
1838,25663,7
1839,3514,0
1840,20800,2
1841,1871,47924
1842,26223,0
1843,1,50945
1844,26599,520
1845,20628,18
1846,1,49452
1847,5220,2138
1848,2472,0
1849,34700,70
1850,18340,6653
1851,28535,78441
1852,1,31157
1853,33695,2930
1854,37995,20636
1855,71347,4938
1856,5528,44
1857,1,50963
1858,5772,40
1859,60549,536
1860,1670,28
1861,14735,4385
1862,7954,1
1863,1,29025
1864,2066,98434
1865,2650,9312
1866,54269,4204
1867,1,45612
1868,17206,2298
1869,13692,144
1870,22585,327
1871,26077,0
1872,1,31766
1873,33762,0
1874,4967,174
1875,25117,1586
1876,3004,898
1877,3972,104
1878,34849,10
1879,10143,0
1880,1,36996
1881,43504,113
1882,57277,74693
1883,1,39826
1884,5478,353
1885,1,47893
1886,13411,44
1887,64531,75028
1888,1,48201
1889,6754,46581
1890,18350,210
1891,40535,80
1892,25636,8
1893,11102,239
1894,20821,12432
1895,38204,65
1896,1,48030
1897,14143,4
1898,4597,75
1899,8476,733
1900,1,33019
1901,13522,101
1902,1,36858
1903,1,40361
1904,40451,42281
1905,7112,5
1906,20782,6
1907,37025,53169
1908,5593,22
1909,1,34026
1910,5127,0
1911,47344,1483
1912,8079,2846
1913,1,40541
1914,1,30664
1915,15388,0
1916,1,45287
1917,17568,8
1918,5334,0
1919,2931,4345
1920,13706,409
1921,2559,199
1922,1,31707
1923,1,46932
1924,27331,1852
1925,898,186
1926,95438,74115
1927,1,42264
1928,14445,2621
1929,20056,47
1930,14059,2682
1931,4962,16
1932,29177,237
1933,15895,782
1934,1,53782
1935,8109,0
1936,58394,0
1937,12416,78
1938,39102,39899
1939,1,33415
1940,7276,13
1941,7463,2
1942,1992,10
1943,19926,4644
1944,36911,1
1945,5396,0
1946,11404,10145
1947,4240,0
1948,1,42307
1949,3067,190
1950,5027,5129
1951,32233,0
1952,27353,28683
1953,37981,42712
1954,5394,604
1955,6918,4
1956,1876,10
1957,9961,31
1958,553,701
1959,1,50135
1960,1,49050
1961,17560,7486
1962,19225,96035
1963,11321,1
1964,25638,52503
1965,17845,0
1966,736,3
1967,19888,55767
1968,69810,86509
1969,900,2808
1970,28630,32235
1971,1,40535
1972,34962,0
1973,1688,37
1974,1,52911
1975,1,35615
1976,1,30392
1977,1,28090
1978,49139,138
1979,49177,18611
1980,1779,46606
1981,16355,3
1982,13227,309
1983,14853,493
1984,11772,3
1985,36741,55439
1986,2600,804
1987,9985,4
1988,38,55
1989,13021,44
1990,21502,1850
1991,2764,16
1992,13628,147
1993,27281,203
1994,17197,120
1995,6867,27
